arxiv_id,title,submitted,technique,categories,keywords
2608.29519,FuncRoom-Agent: Sequential Feed-Forward 3D Functional Indoor Scene Generation,2026-08-30,knowledge_distillation,cs.CV,知识蒸馏
2608.29539,LoGo: Token-Level Dynamic Local-Global Attention,2026-08-30,other,cs.CL;cs.LG,其他压缩与高效推理
2608.29588,Call Neighbours Yourself: Graph Walks with Destination-Conditioned On-Policy Self-Distillation,2026-08-30,knowledge_distillation,cs.AI;cs.CL,知识蒸馏
2608.29623,MI-Distillation: Selecting from Model-Interpolated Instruct-Reasoning Data Spectrum for Chain-of-Thought Distillation,2026-08-30,knowledge_distillation,cs.AI;cs.CL,知识蒸馏
2608.29640,LLMODE: Aligning ODEs with LLMs via Gated Token Injection for Irregular Spatio-Temporal Forecasting,2026-08-30,other,cs.AI;cs.LG,其他压缩与高效推理
2608.29662,ACTD: Anchor-Based Cross-Tokenizer Distillation with Residual Regularization,2026-08-30,knowledge_distillation,cs.CL,知识蒸馏
2608.29667,A Target-Centric Survey of Quantization-Aware Training,2026-08-30,quantization,cs.LG,量化
2608.29748,ReTrace: Rejected-Trajectory Conditioning for Speculative Decoding,2026-08-30,other,cs.CL,其他压缩与高效推理
2608.29765,PruneShift: A Framework for Evaluating Decision Reliability in Structured Pruning,2026-08-30,pruning,cs.LG,剪枝/稀疏化
2608.29846,Influence-Directed Distillation: Solving the Diversity Bottleneck in Sampled-Token On-Policy Distillation,2026-08-30,knowledge_distillation,cs.CL;cs.LG,知识蒸馏
2608.29869,Towards an Expressivity-Normalized Energy-Demand Comparison of ANNs and SNNs,2026-08-30,other,cs.LG,其他压缩与高效推理
2608.29884,Improving Argument Saliency Coverage in Small LLMs for Long Legal Opinion Summarization via Sequence-Level Distillation,2026-08-30,knowledge_distillation,cs.CL,知识蒸馏
2608.29891,MASQ: Mask-Aware Spatiotemporal Quantization for Unsupervised Skeleton Action Segmentation,2026-08-30,quantization,cs.CV,量化
2608.29897,When History Is Multimodal: Rethinking Context Management for Long-Horizon Agents,2026-08-30,other,cs.CL,其他压缩与高效推理
2608.29910,Matrix-Game 3.5: Enhancing Real-Time Streaming Interactive World Models with Patch Memory,2026-08-30,knowledge_distillation,cs.CV,知识蒸馏
