keyword,occurrence,paper_ids
LLM,7,2608.01847|2608.02901|2608.03867|2608.00481|2608.01536|2608.03796|2608.04991
token pruning,7,2608.01985|2608.03083|2608.03112|2608.03681|2608.04680|2608.04496|2608.04483
pruning,6,2608.00859|2608.00481|2608.03026|2608.02134|2608.05104|2608.05111
VLM,5,2608.01985|2608.03580|2608.04496|2608.04483|2608.04472
PTQ,4,2608.01847|2608.01078|2608.01653|2608.03919
INT8,4,2608.01653|2608.00859|2608.03854|2608.02954
KV cache compression,4,2608.02901|2608.03276|2608.01631|2608.04771
training-free,4,2608.01979|2608.03112|2608.03812|2608.04405
knowledge distillation,4,2608.00129|2608.02048|2608.03490|2608.03796
token reduction,4,2608.03649|2608.04610|2608.04515|2608.04771
quantization,3,2608.00859|2608.03057|2608.01631
token compression,3,2608.03812|2608.04610|2608.04891
MXFP4,2,2608.01847|2608.03867
reasoning,2,2608.01078|2608.01631
QAT,2,2608.01653|2608.03919
low-bit,2,2608.01343|2608.03919
ViT,2,2608.01343|2608.04680
FPGA,2,2608.00859|2608.02954
long-context,2,2608.02901|2608.04405
MLLM,2,2608.01979|2608.04515
GPU kernel,2,2608.01536|2608.05033
structured pruning,2,2608.03580|2608.04811
Mamba,2,2608.03490|2608.02954
visual token,2,2608.02134|2608.03649
LoRA,2,2608.03579|2608.04488
vector quantization,2,2608.05127|2608.05069
KV cache,2,2608.04405|2608.04893
sparsity,2,2608.05033|2608.04472
visual evidence,2,2608.04515|2608.04496
real-time,2,2608.04428|2608.04891
FP4,1,2608.01847
NVFP4,1,2608.01847
scale learning,1,2608.01847
CRS,1,2608.01847
DGS,1,2608.01847
ternary quantization,1,2608.01078
1.58-bit,1,2608.01078
AYOT,1,2608.01078
CAT-Q,1,2608.01078
Qwen3,1,2608.01078
Hadamard transform,1,2608.01653
learned image coding,1,2608.01653
TensorRT,1,2608.01653
delta computation,1,2608.01343
multiplier-less,1,2608.01343
value locality,1,2608.01343
KAN,1,2608.00859
4-bit,1,2608.00859
differentiable gates,1,2608.00859
anchor-residual,1,2608.02901
no-eviction,1,2608.02901
bit sparsification,1,2608.03057
diffusion model,1,2608.03057
temporal-adaptive,1,2608.03057
LSB mask,1,2608.03057
bit-serial,1,2608.03057
query-agnostic,1,2608.03276
task-guided pruning,1,2608.03276
quantization scale factor,1,2608.03276
outlier detection,1,2608.03276
INT4,1,2608.03854
calibration,1,2608.03854
biomedical LLM,1,2608.03854
scoring rule,1,2608.03854
prompt template,1,2608.03854
Mistral-7B,1,2608.03854
microscaling,1,2608.03867
heterogeneity-aware,1,2608.03867
AdaMX,1,2608.03867
22nm FD-SOI,1,2608.03867
accelerator,1,2608.03867
NAP,1,2608.03919
normalization affine,1,2608.03919
subspace optimization,1,2608.03919
distillation,1,2608.03919
Fisher information,1,2608.00481
WANDA,1,2608.00481
unstructured,1,2608.00481
differentiable,1,2608.01985
information throttling,1,2608.01985
Gumbel-Softmax,1,2608.01985
visual token pruning,1,2608.01979
evidence-aware,1,2608.01979
dynamic budget,1,2608.01979
OCR,1,2608.01979
dual-sparsity,1,2608.01536
spMspV,1,2608.01536
SIMT,1,2608.01536
RLC-CSC,1,2608.01536
co-inference,1,2608.03026
AI-RAN,1,2608.03026
multi-cluster,1,2608.03026
rate-distortion,1,2608.03026
edge computing,1,2608.03026
VideoLLM,1,2608.03083
spatio-temporal,1,2608.03083
global density,1,2608.03083
plug-and-play,1,2608.03083
ACM MM,1,2608.03083
video-language model,1,2608.03112
adaptive,1,2608.03112
two-stage,1,2608.03112
frame pruning,1,2608.03112
sensitivity-aware,1,2608.03580
dynamic pruning,1,2608.03580
visual token selection,1,2608.03580
attention score,1,2608.03580
anomaly detection,1,2608.03681
defect-preserving,1,2608.03681
zero-shot,1,2608.03681
self-distillation,1,2608.03681
CLIP,1,2608.03681
omni-modal,1,2608.03812
audio-visual,1,2608.03812
Qwen2.5-Omni,1,2608.03812
FLOPs reduction,1,2608.03812
progressive,1,2608.00129
compression,1,2608.00129
adapter,1,2608.00129
intrinsic dimension,1,2608.00129
generative recommendation,1,2608.02048
hierarchy-aware,1,2608.02048
beam search,1,2608.02048
ranking distillation,1,2608.02048
