keyword,occurrence,paper_ids
quantization,11,2608.01847|2608.01078|2608.01653|2608.01343|2608.00859|2608.02901|2608.03057|2608.03276|2608.03854|2608.03867|2608.03919
pruning,12,2608.00859|2608.00481|2608.01985|2608.01979|2608.01536|2608.02134|2608.03026|2608.03083|2608.03112|2608.03580|2608.03681|2608.03812
LLM,9,2608.01847|2608.01078|2608.00481|2608.01536|2608.01631|2608.02901|2608.03276|2608.03867|2608.03796
token pruning,6,2608.01985|2608.01979|2608.02134|2608.03083|2608.03112|2608.03681
knowledge distillation,4,2608.00129|2608.02048|2608.03490|2608.03796
PTQ,4,2608.01847|2608.01078|2608.01653|2608.03919
KV cache compression,4,2608.01631|2608.01536|2608.02901|2608.03276
INT8,4,2608.01653|2608.00859|2608.03854|2608.02954
VLM,4,2608.01985|2608.01979|2608.02134|2608.03580
QAT,3,2608.01653|2608.00859|2608.03919
FPGA,3,2608.00859|2608.01536|2608.02954
training-free,3,2608.01979|2608.03112|2608.03812
visual token,3,2608.02134|2608.01979|2608.03649
MXFP4,2,2608.01847|2608.03867
low-bit,2,2608.01343|2608.03919
FP4,1,2608.01847
NVFP4,1,2608.01847
scale learning,1,2608.01847
CRS,1,2608.01847
DGS,1,2608.01847
ternary quantization,1,2608.01078
1.58-bit,1,2608.01078
AYOT,1,2608.01078
CAT-Q,1,2608.01078
reasoning,2,2608.01078|2608.01631
Qwen3,1,2608.01078
INT4,1,2608.03854
4-bit,1,2608.00859
Hadamard transform,1,2608.01653
learned image coding,1,2608.01653
TensorRT,1,2608.01653
delta computation,1,2608.01343
multiplier-less,1,2608.01343
ViT,1,2608.01343
value locality,1,2608.01343
KAN,1,2608.00859
differentiable gates,1,2608.00859
Fisher information,1,2608.00481
WANDA,1,2608.00481
unstructured,1,2608.00481
LLaMA,2,2608.00481|2608.01536
differentiable,1,2608.01985
information throttling,1,2608.01985
Gumbel-Softmax,1,2608.01985
MLLM,1,2608.01979
evidence-aware,1,2608.01979
dynamic budget,1,2608.01979
OCR,1,2608.01979
dual-sparsity,1,2608.01536
spMspV,1,2608.01536
GPU kernel,1,2608.01536
SIMT,1,2608.01536
RLC-CSC,1,2608.01536
sparsity,1,2608.01536
progressive,1,2608.00129
compression,2,2608.00129|2608.02134
adapter,1,2608.00129
intrinsic dimension,1,2608.00129
faithfulness,1,2608.01631
token eviction,1,2608.01631
coreset,1,2608.02134
message,1,2608.02134
anchor-residual,1,2608.02901
no-eviction,1,2608.02901
long-context,1,2608.02901
bit sparsification,1,2608.03057
diffusion model,1,2608.03057
temporal-adaptive,1,2608.03057
LSB mask,1,2608.03057
bit-serial,1,2608.03057
query-agnostic,1,2608.03276
task-guided pruning,1,2608.03276
quantization scale factor,1,2608.03276
outlier detection,1,2608.03276
calibration,1,2608.03854
biomedical LLM,1,2608.03854
scoring rule,1,2608.03854
prompt template,1,2608.03854
Mistral-7B,1,2608.03854
microscaling,1,2608.03867
heterogeneity-aware,1,2608.03867
AdaMX,1,2608.03867
22nm FD-SOI,1,2608.03867
accelerator,1,2608.03867
NAP,1,2608.03919
normalization affine,1,2608.03919
subspace optimization,1,2608.03919
distillation,1,2608.03919
co-inference,1,2608.03026
AI-RAN,1,2608.03026
multi-cluster,1,2608.03026
rate-distortion,1,2608.03026
edge computing,1,2608.03026
VideoLLM,1,2608.03083
spatio-temporal,1,2608.03083
global density,1,2608.03083
plug-and-play,1,2608.03083
ACM MM,1,2608.03083
video-language model,1,2608.03112
adaptive,1,2608.03112
two-stage,1,2608.03112
frame pruning,1,2608.03112
structured pruning,1,2608.03580
sensitivity-aware,1,2608.03580
dynamic pruning,1,2608.03580
visual token selection,1,2608.03580
attention score,1,2608.03580
anomaly detection,1,2608.03681
defect-preserving,1,2608.03681
zero-shot,1,2608.03681
self-distillation,1,2608.03681
CLIP,1,2608.03681
token compression,1,2608.03812
omni-modal,1,2608.03812
audio-visual,1,2608.03812
Qwen2.5-Omni,1,2608.03812
FLOPs reduction,1,2608.03812
generative recommendation,1,2608.02048
hierarchy-aware,1,2608.02048
beam search,1,2608.02048
ranking distillation,1,2608.02048
semantic ID,1,2608.02048
3D object detection,1,2608.03490
Mamba,2,2608.03490|2608.02954
LiDAR,1,2608.03490
voxel,1,2608.03490
feature alignment,1,2608.03490
offline KD,1,2608.03796
top-K logits,1,2608.03796
chunked KL loss,1,2608.03796
memory efficient,1,2608.03796
low-rank,2,2608.02954|2608.03579
SVD,1,2608.02954
hardware-software co-design,1,2608.02954
state space model,1,2608.02954
LoRA,1,2608.03579
ultra-low-rank,1,2608.03579
subspace alignment,1,2608.03579
centroid-residual,1,2608.03579
multi-tenant serving,1,2608.03579
vLLM,1,2608.03579
latency,1,2608.03649
break-even,1,2608.03649
token reduction,1,2608.03649
multimodal inference,1,2608.03649
hardware benchmark,1,2608.03649
