keyword,occurrence,paper_ids
quantization,5,2608.01847|2608.01078|2608.01653|2608.01343|2608.00859
FP4,1,2608.01847
MXFP4,1,2608.01847
NVFP4,1,2608.01847
scale learning,1,2608.01847
ternary,1,2608.01078
1.58-bit,1,2608.01078
AYOT,1,2608.01078
CAT-Q,1,2608.01078
INT8,2,2608.01653|2608.00859
4-bit,1,2608.00859
Hadamard,1,2608.01653
PTQ,3,2608.01847|2608.01078|2608.01653
QAT,2,2608.01653|2608.00859
low-bit,1,2608.01343
delta computation,1,2608.01343
KAN,1,2608.00859
FPGA,2,2608.00859|2608.01536
pruning,6,2608.00859|2608.00481|2608.01985|2608.01979|2608.01536|2608.02134
Fisher information,1,2608.00481
WANDA,1,2608.00481
LLM,5,2608.01847|2608.01078|2608.00481|2608.01536|2608.01631
token pruning,3,2608.01985|2608.01979|2608.02134
VLM,3,2608.01985|2608.01979|2608.02134
differentiable,1,2608.01985
evidence-aware,1,2608.01979
OCR,1,2608.01979
training-free,1,2608.01979
dual-sparsity,1,2608.01536
spMspV,1,2608.01536
GPU kernel,1,2608.01536
SIMT,1,2608.01536
knowledge distillation,1,2608.00129
progressive,1,2608.00129
adapter,1,2608.00129
intrinsic dimension,1,2608.00129
KV cache compression,2,2608.01631|2608.01536
reasoning,2,2608.01078|2608.01631
faithfulness,1,2608.01631
token eviction,1,2608.01631
coreset,1,2608.02134
visual token,2,2608.02134|2608.01979
message,1,2608.02134
compression,2,2608.00129|2608.02134
Qwen3,1,2608.01078
LLaMA,2,2608.00481|2608.01536
