keyword,occurrence,paper_ids
quantization,5,2607.27704|2607.27694|2607.28699|2607.29397|2607.29659
pruning,5,2607.27591|2607.27700|2607.27952|2607.27600|2607.28707
KV cache,4,2607.28699|2607.29591|2607.27600|2607.27735
rotation,2,2607.27704|2607.27694
hardware,2,2607.27704|2607.27694
LLM,7,2607.27704|2607.27694|2607.27591|2607.27600|2607.27735|2607.28707|2607.28699
4-bit,2,2607.27704|2607.27694
INT4,1,2607.27694
INT8,1,2607.28699
FP8,1,2607.28699
W4A8,1,2607.29397
W8A8,1,2607.29397
W4A16,1,2607.29397
GPTQ,1,2607.29397
SmoothQuant,1,2607.29397
stochastic quantization,1,2607.29659
asymmetric precision,1,2607.29659
federated learning,1,2607.29659
split learning,1,2607.29659
activation sparsity,1,2607.27591
SwiGLU,1,2607.27591
training-free,4,2607.27591|2607.27700|2607.27735|2607.27600
visual token reduction,2,2607.27700|2607.27952
VLM,1,2607.27700
MLLM,1,2607.27952
edge-cloud,1,2607.27952
query-aware,1,2607.27952
causal attention,1,2607.27952
KV cache compression,1,2607.29591
residual cache,1,2607.29591
softmax,1,2607.29591
counter-causal,1,2607.27600
surprise,1,2607.27600
speculative decoding,1,2607.27735
sparse KV cache,1,2607.27735
self-speculative,1,2607.27735
entropy controller,1,2607.27735
CoT compression,1,2607.28707
entropy pruning,1,2607.28707
activation patching,1,2607.28707
reasoning,1,2607.28707
negative result,1,2607.28707
runtime certificate,1,2607.28699
Lean 4,1,2607.28699
SGLang,1,2607.28699
RoPE,1,2607.28699
GLR,1,2607.27704
ODA,1,2607.27704
FHT,1,2607.27704
CoRFiG,1,2607.27694
HAP,1,2607.27694
group quantization,1,2607.27694
vLLM,1,2607.29397
machine translation,1,2607.29397
energy efficiency,1,2607.29659
