arxiv_id,submitted,direction,primary_category,keywords
2608.19536,2026-08-20,knowledge_distillation,cs.CV,"cross-modal distillation; DINOv2; LiDAR registration"
2608.19540,2026-08-20,knowledge_distillation,cs.LG,"MeanFlow; few-step distillation; adversarial transfer"
2608.19639,2026-08-20,pruning,cs.CV,"structured sparsity; Gaussian streaming; residual updates"
2608.19662,2026-08-20,other,cs.CL,"KV cache compression; resource-wise attention; tool agents"
2608.19670,2026-08-20,other,cs.CL,"LLM compression; quantization; pruning; behavioral audit"
2608.19748,2026-08-20,knowledge_distillation,cs.LG,"Best-of-N distillation; rank truncation; offline alignment"
2608.19758,2026-08-20,pruning,cs.CL,"block-sparse attention; FP8; long-context prefill"
2608.19837,2026-08-20,quantization,cs.AR,"FP8 E4M3; exponent bias; FFT CNN; FPGA"
2608.19894,2026-08-20,other,cs.CV,"unified feature extractor; distillation; lightweight vision"
2608.19920,2026-08-20,pruning,cs.CL,"sparse attention; H2O; KV cache; long-context fine-tuning"
2608.20052,2026-08-20,other,cs.LG,"lightweight VAE; model size; time-series forecasting"
2608.20122,2026-08-20,knowledge_distillation,cs.CV,"self-distillation; adversarial OCR; privileged observations"
2608.20210,2026-08-20,other,cs.IR,"4-bit weights; CPU inference; convolution-attention hybrid"
2608.20334,2026-08-20,pruning,cs.CV,"structural pruning; diffusion distillation; compact image model"
