keyword,occurrence,paper_ids
distillation,127,2607.00289|2607.00514|2607.00712|2607.01480|2607.01827|2607.01851|2607.01906|2607.02593|2607.02966|2607.03156|2607.03246|2607.03328|2607.03760|2607.03803|2607.03851|2607.03960|2607.04171|2607.04179|2607.04241|2607.04244|2607.04303|2607.04306|2607.04371|2607.04432|2607.04599|2607.04619|2607.04809|2607.05339|2607.05533|2607.05605|2607.05711|2607.05721|2607.05734|2607.05750|2607.05891|2607.06173|2607.06335|2607.06611|2607.06631|2607.06796|2607.07292|2607.07626|2607.07635|2607.08161|2607.08268|2607.08643|2607.08771|2607.09029|2607.09133|2607.10087|2607.10096|2607.10386|2607.10406|2607.10565|2607.10647|2607.10666|2607.10762|2607.10784|2607.10998|2607.11257|2607.11317|2607.11465|2607.11557|2607.11933|2607.11948|2607.12297|2607.12663|2607.12934|2607.13124|2607.13452|2607.13735|2607.14630|2607.14640|2607.14703|2607.14709|2607.15450|2607.15467|2607.15736|2607.15919|2607.16316|2607.16644|2607.16678|2607.16859|2607.16980|2607.17025|2607.17070|2607.17099|2607.17247|2607.17828|2607.18152|2607.18662|2607.18693|2607.18773|2607.18850|2607.19426|2607.19450|2607.19956|2607.20072|2607.20918|2607.21592|2607.21692|2607.22013|2607.22720|2607.22772|2607.23346|2607.23373|2607.24013|2607.24280|2607.24611|2607.24720|2607.24731|2607.25180|2607.25182|2607.25215|2607.25289|2607.25318|2607.25487|2607.25545|2607.25554|2607.25788|2607.25870|2607.25947|2607.26004|2607.26238|2607.26722|2607.26763|2607.27054
quantization,112,2607.00382|2607.00908|2607.01065|2607.01127|2607.01478|2607.01607|2607.01831|2607.01928|2607.02461|2607.02584|2607.02893|2607.03328|2607.03652|2607.03803|2607.03860|2607.04171|2607.04244|2607.04302|2607.04371|2607.04422|2607.04531|2607.05445|2607.05457|2607.05711|2607.06217|2607.06523|2607.06739|2607.06922|2607.07144|2607.07964|2607.08015|2607.08029|2607.08241|2607.08484|2607.08643|2607.08734|2607.08993|2607.09999|2607.10021|2607.10086|2607.10109|2607.10137|2607.10611|2607.10855|2607.11215|2607.11317|2607.11359|2607.11368|2607.11883|2607.11933|2607.12266|2607.12550|2607.12789|2607.12792|2607.13511|2607.13735|2607.13898|2607.14181|2607.14618|2607.14622|2607.14630|2607.14834|2607.15328|2607.15421|2607.15810|2607.15846|2607.15933|2607.15959|2607.16184|2607.16296|2607.16339|2607.16721|2607.16973|2607.16980|2607.17019|2607.17733|2607.17913|2607.18081|2607.18540|2607.18802|2607.19431|2607.19575|2607.20129|2607.20153|2607.20757|2607.20981|2607.21063|2607.21075|2607.21076|2607.21446|2607.22038|2607.22772|2607.22872|2607.23047|2607.23227|2607.23390|2607.24148|2607.24192|2607.24377|2607.24440|2607.24568|2607.24953|2607.24981|2607.25180|2607.25451|2607.25527|2607.25583|2607.25870|2607.25884|2607.26316|2607.26515|2607.27042
edge deployment,105,2607.00289|2607.00514|2607.01127|2607.01480|2607.01827|2607.01851|2607.01906|2607.02593|2607.03156|2607.03246|2607.03760|2607.03803|2607.03851|2607.04241|2607.04302|2607.04306|2607.04371|2607.04599|2607.04619|2607.05533|2607.05605|2607.05721|2607.05750|2607.05891|2607.06173|2607.06611|2607.06739|2607.06796|2607.06922|2607.06982|2607.07292|2607.07635|2607.08029|2607.08161|2607.08268|2607.08771|2607.09029|2607.09063|2607.10086|2607.10087|2607.10096|2607.10109|2607.10565|2607.10647|2607.10784|2607.11257|2607.11473|2607.11557|2607.11933|2607.12297|2607.12663|2607.12934|2607.13452|2607.13735|2607.14618|2607.14640|2607.14703|2607.14834|2607.15328|2607.15467|2607.15563|2607.15919|2607.16316|2607.16980|2607.17019|2607.17025|2607.17070|2607.17099|2607.17143|2607.17247|2607.17568|2607.17668|2607.17828|2607.17913|2607.18081|2607.18540|2607.18693|2607.18773|2607.18802|2607.19450|2607.19575|2607.19956|2607.20981|2607.21075|2607.21366|2607.22038|2607.22772|2607.22872|2607.23227|2607.23346|2607.23373|2607.24280|2607.24611|2607.24720|2607.24731|2607.25289|2607.25487|2607.25545|2607.25870|2607.25884|2607.26238|2607.26515|2607.26763|2607.26835|2607.27054
LLM,100,2607.00760|2607.00908|2607.01065|2607.01607|2607.01831|2607.02593|2607.02966|2607.03652|2607.04079|2607.04244|2607.04302|2607.04422|2607.04619|2607.05721|2607.05734|2607.06519|2607.06827|2607.07144|2607.07557|2607.07626|2607.07964|2607.08027|2607.08029|2607.08057|2607.08161|2607.08643|2607.08734|2607.08754|2607.08991|2607.08993|2607.09287|2607.09385|2607.09999|2607.10137|2607.10386|2607.10582|2607.10647|2607.10855|2607.11089|2607.11215|2607.12792|2607.13205|2607.13511|2607.13770|2607.14557|2607.14618|2607.14622|2607.14630|2607.14647|2607.14709|2607.15467|2607.15498|2607.15810|2607.16184|2607.16326|2607.16339|2607.16973|2607.17070|2607.17143|2607.17247|2607.17486|2607.17568|2607.17715|2607.17733|2607.18081|2607.18213|2607.18693|2607.19450|2607.19894|2607.20357|2607.20757|2607.20981|2607.21063|2607.21076|2607.21291|2607.21985|2607.22013|2607.22389|2607.22716|2607.22720|2607.23015|2607.23046|2607.23047|2607.23193|2607.23373|2607.23445|2607.24192|2607.24280|2607.24331|2607.24555|2607.24841|2607.24953|2607.25182|2607.25451|2607.25527|2607.25669|2607.25818|2607.25947|2607.26515|2607.26722
pruning,81,2607.00382|2607.00927|2607.01444|2607.01710|2607.01789|2607.02237|2607.02484|2607.02612|2607.02721|2607.03246|2607.03784|2607.03803|2607.03860|2607.04079|2607.04371|2607.04605|2607.05061|2607.05116|2607.05457|2607.05734|2607.06173|2607.06335|2607.06739|2607.07033|2607.07557|2607.08015|2607.08027|2607.08150|2607.08601|2607.09287|2607.10086|2607.10386|2607.10640|2607.11089|2607.11473|2607.12556|2607.13124|2607.13330|2607.13735|2607.14622|2607.14647|2607.14897|2607.15563|2607.16296|2607.16316|2607.16326|2607.16624|2607.16721|2607.17052|2607.17143|2607.17200|2607.17329|2607.17568|2607.17668|2607.18081|2607.18213|2607.18342|2607.18662|2607.19248|2607.19431|2607.19894|2607.19962|2607.20048|2607.20357|2607.21366|2607.21591|2607.21692|2607.21985|2607.22720|2607.22790|2607.23015|2607.23046|2607.23193|2607.23265|2607.23445|2607.25180|2607.25504|2607.25669|2607.25818|2607.25870|2607.27031
low-rank,38,2607.01789|2607.01851|2607.03246|2607.04306|2607.04422|2607.04619|2607.05339|2607.05457|2607.05711|2607.06523|2607.06739|2607.06841|2607.08268|2607.08643|2607.08754|2607.09029|2607.09287|2607.10386|2607.10666|2607.10784|2607.11933|2607.12550|2607.14622|2607.15456|2607.15498|2607.16644|2607.18540|2607.19962|2607.20129|2607.21076|2607.21366|2607.21446|2607.21591|2607.23346|2607.24280|2607.24331|2607.24555|2607.25583
sparsity,36,2607.00760|2607.00780|2607.00927|2607.01710|2607.01928|2607.05445|2607.06173|2607.06631|2607.06739|2607.07557|2607.08015|2607.08601|2607.08754|2607.09385|2607.10086|2607.11990|2607.12505|2607.13511|2607.13770|2607.14557|2607.16296|2607.17913|2607.18081|2607.19248|2607.19431|2607.21291|2607.21985|2607.22038|2607.22790|2607.24027|2607.24841|2607.25504|2607.25947|2607.26515|2607.26648|2607.27031
diffusion,30,2607.00382|2607.00927|2607.02461|2607.03803|2607.03960|2607.04244|2607.04303|2607.05711|2607.06173|2607.06335|2607.06631|2607.06841|2607.08241|2607.13330|2607.13770|2607.14557|2607.15846|2607.16339|2607.20048|2607.20125|2607.21446|2607.21591|2607.21592|2607.22772|2607.24027|2607.24377|2607.24731|2607.24841|2607.25318|2607.26004
KV cache,28,2607.00712|2607.00760|2607.00780|2607.01065|2607.01520|2607.01831|2607.05061|2607.06519|2607.06523|2607.06827|2607.07144|2607.08057|2607.10582|2607.11942|2607.12550|2607.13205|2607.15498|2607.16184|2607.17019|2607.17486|2607.17715|2607.20125|2607.20538|2607.20981|2607.21475|2607.22389|2607.24331|2607.26648
low-bit,27,2607.01065|2607.01607|2607.02461|2607.02584|2607.02893|2607.03328|2607.03652|2607.04422|2607.07144|2607.07964|2607.08643|2607.08734|2607.11317|2607.11359|2607.12550|2607.13511|2607.14618|2607.14622|2607.14630|2607.15846|2607.15959|2607.16721|2607.20981|2607.21075|2607.22772|2607.23390|2607.25583
kv_cache,26,2607.00712|2607.00760|2607.00780|2607.01065|2607.01520|2607.01831|2607.05061|2607.06519|2607.06523|2607.06827|2607.07144|2607.10582|2607.11942|2607.12550|2607.13205|2607.15498|2607.16184|2607.17019|2607.17486|2607.17715|2607.20125|2607.20981|2607.21475|2607.22389|2607.24331|2607.26648
INT4,26,2607.00908|2607.01127|2607.01607|2607.01831|2607.02584|2607.04302|2607.04422|2607.05711|2607.08029|2607.10137|2607.10855|2607.11317|2607.11359|2607.11933|2607.12266|2607.12792|2607.14622|2607.14630|2607.16973|2607.17733|2607.18540|2607.21446|2607.22872|2607.24440|2607.24953|2607.26515
VLM,25,2607.04171|2607.04179|2607.04605|2607.07033|2607.08029|2607.09029|2607.10237|2607.10640|2607.10666|2607.11257|2607.16316|2607.16326|2607.16859|2607.17052|2607.18850|2607.20357|2607.20981|2607.23265|2607.23373|2607.24148|2607.24440|2607.24611|2607.25215|2607.25487|2607.25527
PTQ,22,2607.01478|2607.02461|2607.03803|2607.07964|2607.08241|2607.08734|2607.09999|2607.10137|2607.11359|2607.11883|2607.13511|2607.14181|2607.14630|2607.16980|2607.18540|2607.21076|2607.21446|2607.22872|2607.23047|2607.23227|2607.24377|2607.24568
token_compression,20,2607.02237|2607.02484|2607.02612|2607.04079|2607.04605|2607.07033|2607.10640|2607.14327|2607.15563|2607.16326|2607.17486|2607.20357|2607.20981|2607.23046|2607.23193|2607.23265|2607.23373|2607.23445|2607.25669|2607.25818
INT8,19,2607.01478|2607.01831|2607.05457|2607.08029|2607.08241|2607.08643|2607.08734|2607.12792|2607.15421|2607.16296|2607.16980|2607.18802|2607.21075|2607.22038|2607.22872|2607.23227|2607.24568|2607.25180|2607.25583
token pruning,18,2607.02237|2607.02484|2607.02612|2607.04079|2607.04605|2607.07033|2607.10640|2607.15563|2607.16326|2607.20981|2607.22716|2607.23046|2607.23193|2607.23265|2607.23373|2607.23445|2607.25669|2607.25818
low_rank,18,2607.03246|2607.04306|2607.05457|2607.06519|2607.06523|2607.06841|2607.08754|2607.09029|2607.09287|2607.10021|2607.10784|2607.12550|2607.13511|2607.15498|2607.16644|2607.21366|2607.24331|2607.24555
