keyword,occurrence,paper_ids
quantization,12,2607.25870|2607.25583|2607.25527|2607.25451|2607.25209|2607.25180|2607.24981|2607.24953|2607.24868|2607.24865|2607.24568|2607.24562
pruning,5,2607.25870|2607.25529|2607.22790|2607.22564|2607.19248
LLM,4,2607.25451|2607.25583|2607.24562|2607.24192
FPGA,3,2607.24568|2607.22790|2607.19248
sparsity,3,2607.22790|2607.19248|2607.25870
VLM,2,2607.25527|2607.24440
recommendation,2,2607.25209|2607.24865
edge deployment,2,2607.25870|2607.25180
embedding,2,2607.25180|2607.24865
detection transformer,1,2607.24981
FP4,1,2607.24953
MXFP4,1,2607.24377
self-distillation,1,2607.25870
neuron importance,1,2607.25529
semantic IDs,2,2607.25209|2607.24865
vector quantization,1,2607.24148
motion-aware,1,2607.24148
conformal risk control,1,2607.24562
uncertainty calibration,1,2607.24440
data-free quantization,1,2607.24377
source code compression,1,2607.24192
neuromorphic,1,2607.22790
multi-armed bandits,1,2607.22564
column-wise compression,1,2607.19248
